interval_timer.loadstore_contention.num-requests = 202473, 15921086, 15740498, 15881074, 15914607, 31765578, 15916129, 15911606, 15905740, 15911358, 15908121, 15911594, 15902714, 15925024, 15888212, 15899635
interval_timer.loadstore_contention.requests-out-of-order = 63326, 8252913, 8177182, 8231258, 8262181, 16436737, 8257171, 8236739, 8236141, 8236260, 8238474, 8236651, 8234288, 8257138, 8228712, 8224668
interval_timer.loadstore_contention.requests-simultaneous = 49332, 4074226, 4001701, 4055988, 4059509, 8134918, 4065489, 4076308, 4072418, 4076156, 4072527, 4076342, 4071623, 4071575, 4065737, 4076387
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 10158999597, 1327539480957, 1277252752500, 1310920721523, 1315873341909, 2652990620769, 1315989507060, 1330856014815, 1327463541279, 1331195111793, 1327134970593, 1330810150257, 1328222938059, 1324069939926, 1303839158580, 1345364252703
interval_timer.numBPredOverlapped = 45297, 627822, 701204, 636397, 629941, 1268291, 629599, 624841, 627279, 625551, 626611, 624690, 629195, 624971, 635131, 630698
interval_timer.numDCacheOverlapped = 77332, 2265411, 2445998, 2305258, 2271887, 4606066, 2270201, 2274627, 2280157, 2275854, 2277776, 2274390, 2283521, 2260608, 2297429, 2286344
interval_timer.numHiddenLongerDCacheLatency = 2269, 40779, 42939, 40557, 40249, 82377, 39420, 40304, 39738, 39402, 38601, 38959, 38352, 39000, 38597, 39372
interval_timer.numICacheOverlapped = 720486, 11619386, 12330916, 11790631, 11640729, 23587877, 11636565, 11683007, 11702016, 11693485, 11689035, 11680614, 11728392, 11587644, 11771045, 11713614
interval_timer.numLongLatencyLoads = 5708, 92107, 97787, 93452, 92276, 186946, 92241, 92594, 92744, 92677, 92640, 92575, 92951, 91854, 93295, 92835
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 733338, 5630338, 5963530, 5857913, 5691498, 10679563, 5616452, 5768805, 5765325, 5604185, 5692657, 5827223, 5987949, 5651747, 5862200, 5841710
interval_timer.outstandingLongLatencyCycles = 848482, 6443419, 6823661, 6683552, 6503311, 12225923, 6415949, 6578274, 6579094, 6372828, 6509254, 6607968, 6747902, 6418483, 6642809, 6631406
interval_timer.outstandingLongLatencyInsns = 1249649, 10420339, 10880965, 10727850, 10478618, 19936215, 10309595, 10668387, 10604575, 10229979, 10390688, 10669066, 10795419, 10310407, 10679706, 10641740
interval_timer.totalHiddenDCacheLatency = 812003, 15736240, 16742321, 16035795, 15760942, 31560125, 15666379, 15914665, 15881629, 15645071, 15732349, 15856168, 15864811, 15587179, 15954271, 15870569
interval_timer.totalHiddenLongerDCacheLatency = 152415, 1390331, 1344012, 1375574, 1268375, 2623315, 1259836, 1375638, 1277274, 1208278, 1290827, 1302377, 1204618, 1195433, 1241717, 1275935
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 197693, 8291488, 8291484, 8291403, 8291480, 16582148, 8291398, 8291325, 8291113, 8291984, 8291109, 8291182, 8291326, 8290959, 8290962, 8291173
interval_timer.uop_fp_addsub = 162, 5311294, 5311294, 5311294, 5311294, 10622588, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294
interval_timer.uop_fp_muldiv = 2, 5397700, 5397700, 5397700, 5397700, 10795400, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700
interval_timer.uop_generic = 693277, 30497285, 30497280, 30497086, 30497271, 60992781, 30497075, 30496923, 30496482, 30498408, 30496475, 30496607, 30496919, 30496141, 30496157, 30496593
interval_timer.uop_load = 279832, 18186512, 18186511, 18186348, 18186510, 36371659, 18186345, 18186249, 18185913, 18187262, 18185912, 18186000, 18186251, 18185647, 18185656, 18185995
interval_timer.uop_store = 97764, 5310589, 5310589, 5310517, 5310588, 10620620, 5310515, 5310484, 5310351, 5310871, 5310350, 5310382, 5310486, 5310234, 5310243, 5310378
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 1268730, 72994868, 72994858, 72994348, 72994843, 145985196, 72994327, 72993975, 72992853, 72997519, 72992840, 72993165, 72993976, 72991975, 72992012, 72993133
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 1.08988098804
itlb.access = 83787, 8922957, 8922955, 8922909, 8922951, 17845497, 8922904, 8922872, 8922759, 8923193, 8922755, 8922794, 8922871, 8922668, 8922673, 8922786
itlb.miss = 113, 40, 40, 42, 40, 42, 42, 42, 42, 42, 42, 42, 42, 35, 37, 42
itlb_cache.access-mru-0 = 83084, 8916648, 8916646, 8916595, 8916642, 17832930, 8916590, 8916561, 8916451, 8916875, 8916447, 8916485, 8916563, 8916372, 8916372, 8916477
itlb_cache.access-mru-1 = 520, 6266, 6266, 6269, 6266, 12519, 6269, 6266, 6263, 6273, 6263, 6264, 6263, 6259, 6262, 6264
itlb_cache.access-mru-2 = 52, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3
itlb_cache.access-mru-3 = 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 348857, 21645607, 21347017, 22159314, 21980837, 44313151, 21930528, 22178283, 22183282, 22156785, 22168141, 22214029, 21236206, 20266312, 22031310, 22091563
L1-D.access-mru-1 = 13402, 1663341, 1923393, 1340274, 1351087, 2681959, 1383859, 1333343, 1322282, 1338647, 1342915, 1297396, 2219752, 3047070, 1477430, 1408174
L1-D.access-mru-2 = 3781, 342132, 351702, 154500, 318647, 325432, 335301, 151952, 157175, 168942, 152830, 152363, 199377, 337097, 152800, 158432
L1-D.access-mru-3 = 559, 41926, 57942, 36974, 41804, 57082, 41848, 28843, 29451, 29650, 28242, 28642, 36661, 41798, 29080, 34237
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 8363, 14055, 20076, 14419, 14678, 89960, 13603, 13789, 13579, 15635, 13468, 13202, 13116, 13165, 13321, 13355
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 1696, 171984, 175815, 172690, 171983, 347511, 173381, 172157, 171745, 171835, 172648, 171857, 172237, 172039, 172296, 171857
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 107, 107316, 108679, 107305, 107371, 154342, 107620, 107029, 107455, 105297, 107132, 107572, 108031, 107705, 107863, 107439
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 233, 123, 3851, 584, 1227, 4969, 3646, 10282, 134, 10003, 2977, 502, 713, 483, 1562, 693
L1-D.coherency-invalidates = 69, 31, 32, 25, 30, 27, 22, 33, 34, 35, 28, 20, 25, 21, 14, 11
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 49, 5, 4, 2, 3, 25, 2, 6, 4, 3, 3, 2, 4, 5, 17, 15
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 9193, 155637, 164759, 156644, 156266, 314361, 155471, 155682, 155862, 155837, 155017, 155627, 156032, 155092, 156502, 155632
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 10, 313, 313, 314, 313, 640, 314, 314, 313, 314, 313, 314, 314, 313, 313, 313
L1-D.load-misses-I = 9171, 155321, 164444, 156327, 155950, 313718, 155155, 155366, 155547, 155522, 154702, 155310, 155716, 154778, 156187, 155316
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 12, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 2, 3
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 279987, 18709888, 18709889, 18709724, 18709888, 37418413, 18709723, 18709625, 18709291, 18710638, 18709290, 18709376, 18709629, 18709023, 18709034, 18709371
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 175281, 3491207, 3356514, 4041869, 3333994, 8759420, 3336296, 4415807, 4327000, 3363076, 3671411, 3288834, 3000111, 2920398, 3916564, 4242967
L1-D.loads-I = 9171, 155321, 164444, 156327, 155950, 313718, 155155, 155366, 155547, 155522, 154702, 155310, 155716, 154778, 156187, 155316
L1-D.loads-M = 94272, 9635583, 9688612, 9666399, 9745115, 18941397, 9752116, 9594543, 9595657, 9594877, 9602090, 9594756, 9585335, 9736885, 9566832, 9571696
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 1263, 5427777, 5500319, 4845129, 5474829, 9403878, 5466156, 4543909, 4631087, 5597163, 5281087, 5670476, 5968467, 5896962, 5069451, 4739392
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 72, 1421, 1564, 543, 2105, 4600, 6477, 2707, 540, 5762, 6327, 1602, 453, 723, 6351, 733
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 1230, 0, 0, 0, 20, 0, 0, 0, 21, 0, 0, 0, 28, 0, 0, 0
L1-D.loads-where-dram-remote = 3696, 93, 106, 105, 68, 288, 131, 143, 61, 152, 74, 99, 69, 81, 73, 90
L1-D.loads-where-L1 = 270794, 18554251, 18545130, 18553080, 18553622, 37104052, 18554252, 18553943, 18553429, 18554801, 18554273, 18553749, 18553597, 18553931, 18552532, 18553739
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 45, 319, 317, 320, 318, 651, 319, 318, 320, 318, 317, 320, 318, 318, 319, 320
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 250, 10238, 8773, 9899, 9601, 16860, 9197, 9982, 9197, 9936, 9282, 8646, 10830, 10913, 9515, 9966
L1-D.loads-where-nuca-remote = 3900, 143566, 153999, 145777, 144154, 291962, 139347, 142532, 145723, 139669, 139017, 144960, 144334, 143057, 140244, 144523
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 1960, 171834, 175665, 172535, 171835, 347048, 173231, 172006, 171590, 171648, 172495, 171701, 172087, 171888, 172155, 171711
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 484, 33411, 35151, 34071, 33366, 68545, 33407, 34011, 33972, 34026, 33571, 34010, 34042, 33385, 34484, 34003
L1-D.store-misses-I = 1450, 138414, 140505, 138456, 138459, 278492, 139816, 137989, 137612, 137612, 138917, 137685, 138040, 138499, 137666, 137702
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 26, 9, 9, 8, 10, 11, 8, 6, 6, 10, 7, 6, 5, 4, 5, 6
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 97765, 5310589, 5310589, 5310517, 5310588, 10620620, 5310515, 5310484, 5310351, 5310871, 5310350, 5310382, 5310486, 5310234, 5310243, 5310378
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 484, 33411, 35151, 34071, 33366, 68545, 33407, 34011, 33972, 34026, 33571, 34010, 34042, 33385, 34484, 34003
L1-D.stores-I = 1450, 138414, 140505, 138456, 138459, 278492, 139816, 137989, 137612, 137612, 138917, 137685, 138040, 138499, 137666, 137702
L1-D.stores-M = 95805, 5138755, 5134924, 5137982, 5138753, 10273572, 5137284, 5138478, 5138761, 5139223, 5137855, 5138681, 5138399, 5138346, 5138088, 5138667
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 26, 9, 9, 8, 10, 11, 8, 6, 6, 10, 7, 6, 5, 4, 5, 6
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 95805, 5138755, 5134924, 5137982, 5138753, 10273572, 5137284, 5138478, 5138761, 5139223, 5137855, 5138681, 5138399, 5138346, 5138088, 5138667
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 1960, 171834, 175665, 172535, 171835, 347048, 173231, 172006, 171590, 171648, 172495, 171701, 172087, 171888, 172155, 171711
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 565747558647, 12816370622085, 13379758521689, 14014052463737, 13350077605994, 25599744235452, 13943750538608, 13182126193896, 14130213945948, 14252779620630, 14176575579936, 14011723564105, 14131879079814, 12350789952417, 16705256968628, 13585944337828
L1-I.access-mru-0 = 72224, 8524946, 8523999, 8524810, 8524943, 17048961, 8524929, 8524776, 8524729, 8524991, 8524713, 8524747, 8524788, 8524801, 8524682, 8524742
L1-I.access-mru-1 = 9145, 312381, 312309, 313112, 312308, 626370, 312288, 313102, 313094, 313136, 313563, 313103, 313108, 312269, 313094, 313103
L1-I.access-mru-2 = 188, 3157, 3182, 2703, 3182, 5448, 3167, 2701, 2701, 2707, 2703, 2703, 2703, 3168, 2700, 2703
L1-I.access-mru-3 = 4, 2, 2, 0, 2, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 2011, 69, 1644, 700, 636, 32517, 54, 239, 25, 2086, 126, 660, 719, 628, 11, 164
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 51, 82238, 81654, 81418, 81716, 132036, 82302, 81886, 82042, 80095, 81482, 81415, 81388, 81636, 82021, 81908
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 67, 95, 3828, 660, 1674, 2418, 3296, 8466, 322, 7726, 2087, 575, 1475, 496, 1381, 1411
L1-I.coherency-invalidates = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 2226, 82471, 83463, 82284, 82516, 164718, 82520, 82292, 82233, 82358, 81775, 82241, 82272, 82430, 82197, 82238
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 2226, 82471, 83463, 82284, 82516, 164718, 82520, 82292, 82233, 82358, 81775, 82241, 82272, 82430, 82197, 82238
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 83787, 8922957, 8922955, 8922909, 8922951, 17845497, 8922904, 8922872, 8922759, 8923193, 8922755, 8922794, 8922871, 8922668, 8922673, 8922786
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 80559, 945, 179979, 20190, 29362, 5864473, 58377, 329138, 1942, 423695, 20178, 13974, 21486, 9641, 10887, 14190
L1-I.loads-I = 2226, 82471, 83463, 82284, 82516, 164718, 82520, 82292, 82233, 82358, 81775, 82241, 82272, 82430, 82197, 82238
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 1002, 8839541, 8659513, 8820435, 8811073, 11816306, 8782007, 8511442, 8838584, 8417140, 8820802, 8826579, 8819113, 8830597, 8829589, 8826358
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 1, 1270, 914, 979, 1917, 2728, 5769, 2147, 747, 3494, 6162, 2084, 646, 1463, 4859, 795
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 264, 0, 0, 0, 10, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0
