interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 6270720294, 28557021, 23180975, 21458272, 23000582, 20913434, 26382580, 24920604, 32609545, 22589352, 29965260, 23175586, 26532572, 25665309, 27025456, 20100741
interval_timer.loadstore_contention.requests-out-of-order = 2931214461, 20329123, 16360661, 15183410, 16272902, 14789280, 18590078, 17658612, 23104229, 16059081, 21338185, 16269914, 18820756, 18290072, 19229478, 14208314
interval_timer.loadstore_contention.requests-simultaneous = 1858116893, 4461867, 3696904, 3397912, 3722516, 3388531, 4109822, 4017558, 5195996, 3561030, 4580556, 3735378, 4103499, 3941098, 4151522, 3244743
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 1216241147153457, 3699365323626, 2822250012678, 2829080072430, 3022281515493, 2622542945220, 1962665113239, 3705081100182, 4784209112475, 2733914122092, 2966808332592, 2192930758251, 2288684301246, 2732334050475, 2968192915929, 2567007356445
interval_timer.numBPredOverlapped = 1157155700, 69578, 60280, 41026, 59466, 58661, 120278, 41443, 59684, 61635, 106848, 89584, 105250, 79989, 79260, 60361
interval_timer.numDCacheOverlapped = 1539711407, 1793685, 1389065, 1683261, 1459244, 1314134, 1240668, 1745632, 2570996, 1556563, 1703981, 1270582, 1394223, 1588718, 1734808, 1467541
interval_timer.numHiddenLongerDCacheLatency = 32639651, 14473, 11692, 13413, 11494, 10925, 11408, 12925, 20580, 13033, 14104, 10952, 12403, 12976, 14858, 12696
interval_timer.numICacheOverlapped = 12407818621, 9126676, 7039239, 7831109, 7348491, 6643150, 7032810, 8406566, 12281459, 7631253, 9050927, 6650794, 7495148, 8122704, 8761134, 7158436
interval_timer.numLongLatencyLoads = 98361932, 72237, 55713, 61966, 58161, 52577, 55642, 66542, 97181, 60388, 71616, 52619, 59307, 64273, 69323, 56655
interval_timer.numMfenceInsns = 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 6059072963, 8221879, 6660171, 6820948, 6901457, 6083635, 5771968, 7485553, 9848627, 6557291, 7584357, 5857510, 6888247, 6906692, 6956000, 6755811
interval_timer.outstandingLongLatencyCycles = 6556333102, 8340219, 6766748, 7051713, 7022781, 6198343, 5921935, 7584844, 10228505, 6776491, 7825077, 6026031, 7033304, 7118697, 7211371, 6978259
interval_timer.outstandingLongLatencyInsns = 9905444571, 10194498, 8311376, 8709223, 8577621, 7625410, 7182073, 9328040, 12559748, 8343140, 9458428, 7373601, 8610188, 8747174, 8974099, 8595595
interval_timer.totalHiddenDCacheLatency = 10166796370, 12144537, 9492500, 11384894, 9962491, 8988365, 8362523, 11753274, 17253669, 10598960, 11514258, 8653512, 9582612, 10836081, 11809694, 10137850
interval_timer.totalHiddenLongerDCacheLatency = 760040454, 510577, 400056, 540516, 454092, 395124, 385548, 466853, 848698, 543110, 590150, 380702, 475682, 559048, 613880, 518810
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 5851189585, 3146689, 2775207, 1597835, 2763153, 2665531, 5621714, 1983671, 2288882, 2790652, 5015806, 4228601, 5073587, 3735333, 3580257, 2252821
interval_timer.uop_fp_addsub = 525638072, 6792814, 5348935, 5660179, 5129234, 4571408, 4903799, 6274175, 8639967, 5127015, 6366807, 4471672, 5120888, 5711788, 6303300, 4616464
interval_timer.uop_fp_muldiv = 262391761, 14207872, 11091554, 11598390, 10987892, 9773196, 10055918, 13166530, 17962646, 10930378, 13269542, 9500016, 10845960, 11900308, 12948056, 9887632
interval_timer.uop_generic = 14037609423, 28578506, 23641958, 21501866, 23541385, 21504401, 27069956, 25388067, 32718009, 22808751, 30239453, 24196326, 27188297, 25579571, 26974951, 20584221
interval_timer.uop_load = 7810431728, 30350735, 24570069, 23141562, 24459855, 22227598, 27623277, 26666265, 35180570, 24145944, 31669270, 24446197, 27926824, 27254056, 28760293, 21568309
interval_timer.uop_store = 5132040069, 15234577, 13375413, 11029056, 12677124, 11769595, 17744495, 12905093, 16031397, 12156305, 17708012, 14938478, 16684686, 14403183, 15129963, 10839697
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 33619300638, 98311193, 80803136, 74528888, 79558643, 72511729, 93019159, 86383801, 112821471, 77959045, 104268890, 81781290, 92840242, 88584239, 93696820, 69749144
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.0623860811065
itlb.access = 4437994895, 8757038, 7342797, 6352544, 7193018, 6619727, 9387519, 7429393, 9532850, 7038731, 9929694, 7961984, 9105989, 8214885, 8582311, 6221966
itlb.miss = 304, 39, 38, 38, 39, 39, 39, 38, 35, 39, 39, 39, 39, 39, 39, 39
itlb_cache.access-mru-0 = 4181729839, 8755918, 7341402, 6351447, 7191891, 6614463, 9386810, 7427751, 9531395, 7038076, 9929118, 7960857, 9105338, 8214429, 8578183, 6219023
itlb_cache.access-mru-1 = 179091743, 1069, 1342, 1059, 1080, 5214, 662, 1587, 1420, 615, 533, 1084, 606, 415, 4087, 2903
itlb_cache.access-mru-2 = 66040002, 12, 15, 0, 8, 11, 8, 17, 0, 1, 4, 4, 6, 2, 2, 1
itlb_cache.access-mru-3 = 11133007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 12521636245, 44875060, 37432490, 33580805, 36564829, 33489197, 44832376, 38950112, 50282744, 35696159, 48677757, 38860944, 44018083, 41020203, 43222154, 31852857
L1-D.access-mru-1 = 265747564, 683616, 523240, 576422, 567161, 503926, 496392, 637395, 898238, 567017, 638415, 519545, 549793, 578420, 615239, 536157
L1-D.access-mru-2 = 36706017, 14635, 10695, 8219, 10676, 9286, 6977, 12548, 12582, 7622, 8927, 5800, 7363, 8173, 9450, 6562
L1-D.access-mru-3 = 4416995, 561, 498, 302, 379, 363, 288, 520, 453, 226, 284, 191, 192, 281, 331, 237
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 136476818, 76788, 57774, 62633, 61144, 55125, 58245, 67630, 98238, 64496, 76481, 51469, 63933, 69961, 73546, 56951
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 32003993, 28552, 31255, 35068, 27048, 25062, 23269, 36309, 49281, 24568, 23338, 31948, 23040, 20152, 26836, 28427
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 9131, 7648, 7583, 6348, 7276, 6528, 4634, 9882, 9818, 4717, 5279, 6120, 4450, 4346, 5657, 5247
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 1265, 641, 295, 460, 542, 527, 381, 698, 1045, 381, 527, 305, 351, 437, 609, 932
L1-D.coherency-invalidates = 587, 74, 91, 53, 69, 166, 49, 96, 42, 58, 52, 63, 53, 56, 150, 506
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 227, 30, 30, 20, 26, 63, 12, 33, 20, 37, 32, 34, 19, 25, 52, 177
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 150394491, 94025, 73891, 82934, 76161, 69253, 73191, 87570, 128223, 80019, 92646, 70425, 78408, 83798, 91592, 75379
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 543354, 5, 7, 16, 14, 18, 6, 17, 28, 5, 5, 8, 4, 4, 4, 6
L1-D.load-misses-I = 149850402, 93978, 73838, 82890, 76114, 69061, 73164, 87510, 128167, 79988, 92617, 70375, 78376, 83771, 91413, 74645
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 735, 42, 46, 28, 33, 174, 21, 43, 28, 26, 24, 42, 28, 23, 175, 728
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 7876549745, 30461940, 24696789, 23254768, 24569242, 22327674, 27688052, 26819447, 35340155, 24219363, 31733414, 24550426, 27992252, 27307903, 28835694, 21660051
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 1963779494, 5110485, 3615084, 4610956, 4047014, 3532951, 4209346, 4445128, 7448314, 4807707, 5711782, 3887055, 4707306, 5154786, 5342090, 4195402
L1-D.loads-I = 149850402, 93978, 73838, 82890, 76114, 69061, 73164, 87510, 128167, 79988, 92617, 70375, 78376, 83771, 91413, 74645
L1-D.loads-M = 5761844285, 24574959, 20124767, 17852000, 19727065, 18024332, 22989561, 21240513, 26797298, 18916135, 25601188, 19852630, 22814957, 21828083, 22958309, 16784024
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 1075564, 682518, 883100, 708922, 719049, 701330, 415981, 1046296, 966376, 415533, 327827, 740366, 391613, 241263, 443882, 605980
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 1045, 755, 334, 364, 458, 500, 455, 623, 1048, 387, 671, 373, 376, 470, 646, 890
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 1298432, 0, 0, 0, 6593, 0, 0, 0, 8602, 0, 0, 0, 6287, 0, 0, 0
L1-D.loads-where-dram-remote = 3895427, 30956, 25767, 24579, 19598, 23819, 20403, 27399, 25626, 24962, 28266, 21086, 18988, 25225, 23620, 25949
L1-D.loads-where-L1 = 7726155254, 30367915, 24622898, 23171834, 24493081, 22258421, 27614861, 26731877, 35211932, 24139344, 31640768, 24480001, 27913844, 27224105, 28744102, 21584672
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 1784937, 63, 73, 55, 62, 211, 35, 81, 62, 57, 43, 74, 43, 46, 202, 774
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 6078012, 3776, 4301, 3820, 3394, 2458, 3283, 4300, 5202, 3095, 3228, 2391, 2854, 3070, 4373, 2865
L1-D.loads-where-nuca-remote = 137336638, 58475, 43416, 54116, 46056, 42265, 49015, 55167, 87683, 51518, 60438, 46501, 49860, 54987, 62751, 44901
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 30220064, 28620, 31388, 35142, 27160, 25244, 23323, 36395, 49312, 24625, 23397, 31999, 23099, 20211, 26891, 28556
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 11579420, 9143, 8273, 13735, 7494, 7135, 9920, 9643, 19715, 10444, 10462, 12408, 9648, 9121, 11710, 11679
L1-D.store-misses-I = 18640615, 19457, 23085, 21383, 19643, 18086, 13385, 26722, 29579, 14165, 12913, 19569, 13431, 11073, 15159, 16850
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 29, 20, 30, 24, 23, 23, 18, 30, 18, 16, 22, 22, 20, 17, 22, 27
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 5132571631, 15234577, 13375413, 11029056, 12677124, 11769595, 17744495, 12905093, 16031397, 12156305, 17708012, 14938478, 16684686, 14403183, 15129963, 10839697
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 11579420, 9143, 8273, 13735, 7494, 7135, 9920, 9643, 19715, 10444, 10462, 12408, 9648, 9121, 11710, 11679
L1-D.stores-I = 18640615, 19457, 23085, 21383, 19643, 18086, 13385, 26722, 29579, 14165, 12913, 19569, 13431, 11073, 15159, 16850
L1-D.stores-M = 5102351567, 15205957, 13344025, 10993914, 12649964, 11744351, 17721172, 12868698, 15982085, 12131680, 17684615, 14906479, 16661587, 14382972, 15103072, 10811141
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 29, 20, 30, 24, 23, 23, 18, 30, 18, 16, 22, 22, 20, 17, 22, 27
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 5102351567, 15205957, 13344025, 10993914, 12649964, 11744351, 17721172, 12868698, 15982085, 12131680, 17684615, 14906479, 16661587, 14382972, 15103072, 10811141
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 30220064, 28620, 31388, 35142, 27160, 25244, 23323, 36395, 49312, 24625, 23397, 31999, 23099, 20211, 26891, 28556
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 4416740668353786, 4238383559428, 3667834803945, 3850387852835, 3707449846670, 3285849598054, 3026101470458, 4175232331224, 5457911242678, 3456138626874, 3804231498586, 3309013815430, 3548822462905, 3510255034488, 3706172325881, 3661723035851
L1-I.access-mru-0 = 3203285684, 8293397, 6906646, 5980682, 6817491, 6271169, 8882837, 7018213, 9032538, 6688814, 9470808, 7552042, 8662433, 7821539, 8133139, 5901378
L1-I.access-mru-1 = 589946126, 336800, 290450, 241515, 250038, 231777, 415367, 240462, 318633, 260613, 373342, 283884, 356408, 321821, 353156, 212836
L1-I.access-mru-2 = 297432837, 33566, 47243, 27814, 37303, 35361, 14421, 55923, 37583, 14194, 8970, 29384, 13185, 5305, 12341, 22582
L1-I.access-mru-3 = 62458419, 9246, 12869, 3941, 10313, 9584, 1892, 15793, 4902, 1809, 1162, 3941, 1838, 632, 1670, 3478
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 284780164, 585, 509, 4020, 863, 1253, 440, 588, 7844, 657, 732, 1627, 835, 875, 1141, 698
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 91417, 83278, 84761, 94214, 76695, 70277, 72393, 98186, 131188, 72412, 74519, 90907, 71093, 64508, 80687, 80671
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 1347, 638, 630, 2123, 1013, 959, 866, 1343, 2998, 743, 665, 1169, 273, 776, 1248, 910
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 284871829, 84029, 85589, 98592, 77873, 71836, 73002, 99002, 139194, 73301, 75412, 92733, 72125, 65588, 82005, 81692
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 284871829, 84029, 85589, 98592, 77873, 71836, 73002, 99002, 139194, 73301, 75412, 92733, 72125, 65588, 82005, 81692
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 4437994895, 8757038, 7342797, 6352544, 7193018, 6619727, 9387519, 7429393, 9532850, 7038731, 9929694, 7961984, 9105989, 8214885, 8582311, 6221966
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 4147041132, 32550, 86504, 64091, 43963, 64055, 30943, 22107, 110598, 71342, 71509, 401545, 247337, 163773, 329015, 17082
L1-I.loads-I = 284871829, 84029, 85589, 98592, 77873, 71836, 73002, 99002, 139194, 73301, 75412, 92733, 72125, 65588, 82005, 81692
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 6081934, 8640459, 7170704, 6189861, 7071182, 6483836, 9283574, 7308284, 9283058, 6894088, 9782773, 7467706, 8786527, 7985524, 8171291, 6123192
