interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 71050368, 30575237, 27311661, 29847205, 30127004, 26315980, 21914240, 23962559, 25311461, 29340050, 24110172, 26884665, 28233712, 28646272, 24819088, 27463851
interval_timer.loadstore_contention.requests-out-of-order = 39477336, 12711269, 11941666, 12985934, 12869824, 11419588, 9851674, 10777925, 11304051, 12654487, 10812396, 12059773, 12544982, 11929620, 10967261, 12062097
interval_timer.loadstore_contention.requests-simultaneous = 18961991, 11501875, 9710898, 10650664, 10964803, 9379903, 7494597, 8205108, 8751217, 10579800, 8300075, 9281005, 9878150, 10671403, 8700521, 9708036
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 10736096413059, 3222193469706, 2584421602803, 2907707714280, 3087046406718, 2342224781748, 1664193607335, 1830988719099, 2278732068099, 2749559951394, 1911650942817, 2152990247013, 2603277951165, 2872798770618, 2216811907287, 2525583013974
interval_timer.numBPredOverlapped = 2435217, 599169, 587182, 630016, 599502, 614455, 573298, 636850, 599079, 700876, 677862, 741014, 694241, 537091, 547983, 615055
interval_timer.numDCacheOverlapped = 5503075, 1509707, 1270621, 1430576, 1381152, 1308698, 1100558, 1249412, 1216341, 1463421, 1288309, 1401005, 1375136, 1307999, 1149610, 1309388
interval_timer.numHiddenLongerDCacheLatency = 106665, 34994, 28988, 31334, 32355, 29864, 24717, 26944, 27053, 33081, 27843, 29900, 31816, 31453, 25796, 28908
interval_timer.numICacheOverlapped = 29840867, 9459351, 9360958, 10115606, 9581538, 9782229, 9085267, 10027205, 9546072, 11198750, 10756472, 11774965, 11081402, 8486142, 8716540, 9705181
interval_timer.numLongLatencyLoads = 236762, 74885, 74121, 80088, 75862, 77476, 71968, 79424, 75616, 88679, 85171, 93247, 87748, 67200, 69037, 76865
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 18718958, 5034966, 5017698, 5524998, 5116782, 5099015, 4782418, 5380515, 5144232, 5874093, 5678046, 6437128, 6212392, 4630579, 4651653, 5377181
interval_timer.outstandingLongLatencyCycles = 20104964, 6014949, 5802762, 6433927, 6022488, 5872744, 5403296, 6085139, 5947582, 6750038, 6376634, 7215589, 7064806, 5503120, 5358571, 6177634
interval_timer.outstandingLongLatencyInsns = 34743879, 9139378, 8472158, 9460229, 8891244, 8586805, 7745132, 8761711, 8503400, 9797020, 9025467, 10266090, 10146803, 8359048, 7765775, 9050694
interval_timer.totalHiddenDCacheLatency = 38832670, 11732739, 9763382, 11080908, 10721848, 9995722, 8337049, 9484039, 9404724, 11199313, 9683932, 10699713, 10763927, 10290288, 8817252, 10149265
interval_timer.totalHiddenLongerDCacheLatency = 2647307, 680605, 581692, 652327, 609475, 572740, 475803, 555474, 599510, 623708, 545778, 629787, 664548, 616896, 522274, 626734
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 52499013, 16644457, 14770095, 16113370, 16035447, 14425039, 11872759, 12988505, 13567218, 16022294, 13049477, 14515963, 15040118, 15620686, 13389952, 14801109
interval_timer.uop_fp_addsub = 12417549, 14484990, 11390990, 12837985, 13764225, 10907705, 8084400, 9061820, 10470995, 12532520, 9211120, 10549365, 12017690, 12932460, 10092295, 11520780
interval_timer.uop_fp_muldiv = 8983551, 10470100, 8223830, 9270520, 9903925, 7911345, 5887780, 6616305, 7554435, 9082985, 6709790, 7685045, 8667130, 9365265, 7315775, 8350690
interval_timer.uop_generic = 138022297, 65246833, 53268150, 59290081, 59941517, 52154147, 40296437, 44850149, 47924612, 59102090, 45191462, 51307961, 54134712, 58859371, 47309993, 53335257
interval_timer.uop_load = 76553475, 32084959, 28582332, 31277831, 31508206, 27624693, 23014848, 25212021, 26527817, 30803521, 25398531, 28285720, 29608898, 29954321, 25968713, 28773289
interval_timer.uop_store = 28948372, 5514645, 5846069, 6172403, 5691086, 5686055, 5342196, 5750828, 5519597, 6148108, 5748271, 6248608, 5990966, 5458907, 5483909, 5886706
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 317424257, 144445984, 122081466, 134962190, 136844406, 118708984, 94498420, 104479628, 111564674, 133691518, 105308651, 118592662, 125459514, 132191010, 109560637, 122667831
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.662129828939
itlb.access = 40163156, 16171388, 14288487, 15606435, 15590092, 13940753, 11440032, 12499624, 13113840, 15500274, 12570997, 13984187, 14543105, 15171933, 12957572, 14311819
itlb.miss = 169, 26, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28
itlb_cache.access-mru-0 = 39431564, 16171355, 14288456, 15606400, 15590057, 13940718, 11439993, 12499589, 13113805, 15500241, 12570964, 13984154, 14543072, 15171900, 12957539, 14311786
itlb_cache.access-mru-1 = 731273, 7, 3, 7, 7, 7, 11, 7, 7, 5, 5, 5, 5, 5, 5, 5
itlb_cache.access-mru-2 = 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
itlb_cache.access-mru-3 = 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 103440538, 36966700, 33694601, 36658476, 36476651, 32657511, 27702291, 30153284, 31195821, 36025304, 30339464, 33771288, 34651891, 34773839, 30687541, 33961146
L1-D.access-mru-1 = 1500928, 922400, 906785, 1003469, 929637, 830865, 759571, 934000, 965621, 1126395, 928447, 925883, 1101638, 882888, 893316, 878250
L1-D.access-mru-2 = 142325, 118605, 116884, 125819, 127926, 105290, 101273, 116450, 121186, 129462, 112998, 118621, 119478, 104874, 116986, 108505
L1-D.access-mru-3 = 31842, 22111, 23567, 25032, 25671, 20349, 19158, 21136, 20474, 22791, 21931, 23113, 23343, 20159, 20625, 22085
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 131032, 61404, 52365, 59570, 57427, 50437, 41004, 49235, 46929, 51251, 43318, 48914, 49114, 49968, 42962, 49126
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 512476, 57783, 55447, 60919, 58316, 48841, 45549, 49581, 48428, 59626, 52633, 59568, 59946, 47748, 45692, 50547
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 30497, 26019, 24653, 26283, 24497, 29185, 28310, 29228, 27272, 37399, 35398, 37695, 34837, 28659, 26942, 30416
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 14690, 8276, 3603, 3761, 3433, 26424, 23794, 25213, 26644, 9849, 13356, 14466, 8275, 16718, 14635, 16258
L1-D.coherency-invalidates = 6085, 3822, 2872, 2658, 2787, 8944, 7044, 7179, 7959, 7162, 8262, 8537, 5946, 7566, 7191, 8479
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 1977, 2288, 1704, 1633, 2208, 3230, 2823, 3134, 2568, 2455, 2591, 2358, 1835, 2205, 2067, 2774
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 410252, 133752, 129009, 140626, 133575, 132742, 122056, 134479, 128767, 148190, 138938, 152330, 146177, 121958, 119407, 133320
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 9713, 5138, 10025, 10201, 8414, 8911, 10714, 11327, 10548, 7172, 9671, 9774, 9505, 6585, 9900, 10169
L1-D.load-misses-I = 399993, 127000, 117760, 129387, 123820, 121615, 109434, 121128, 116275, 135888, 124661, 137040, 132000, 114812, 108075, 121829
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 546, 1614, 1224, 1038, 1341, 2216, 1908, 2024, 1944, 5130, 4606, 5516, 4672, 561, 1432, 1322
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 77084714, 32704584, 29070677, 31832311, 32053171, 28107643, 23401808, 25651941, 26955672, 31358251, 25839276, 28794170, 30101803, 30493391, 26395178, 29263569
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 30301738, 13936982, 11188476, 12809478, 13193486, 11446185, 8928010, 9899793, 11105065, 10797650, 8145240, 9247011, 10473010, 13390074, 10486171, 12014374
L1-D.loads-I = 399993, 127000, 117760, 129387, 123820, 121615, 109434, 121128, 116275, 135888, 124661, 137040, 132000, 114812, 108075, 121829
L1-D.loads-M = 39307328, 10267143, 10211570, 10843618, 10341188, 9968994, 8979272, 9672765, 9484056, 10800441, 9641921, 10525644, 10325293, 9948690, 9448576, 10180531
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 7075655, 8373459, 7552871, 8049828, 8394677, 6570849, 5385092, 5958255, 6250276, 9624272, 7927454, 8884475, 9171500, 7039815, 6352356, 6946835
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 12514, 11551, 7801, 7892, 8833, 12363, 9862, 9473, 8222, 28358, 26862, 28908, 25969, 7146, 10632, 13007
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 12952, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
L1-D.loads-where-dram-remote = 38417, 12, 22, 1, 2, 74, 27, 4, 6, 39, 25, 8, 0, 60, 15, 1
L1-D.loads-where-L1 = 76674462, 32570832, 28941668, 31691685, 31919596, 27974901, 23279752, 25517462, 26826905, 31210061, 25700338, 28641840, 29955626, 30371433, 26275771, 29130249
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 12578, 7624, 13578, 13156, 11766, 13763, 15486, 16239, 15182, 14791, 17627, 18795, 17030, 8275, 13368, 14099
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 333791, 114565, 107608, 119577, 112972, 106542, 96681, 108763, 105356, 105002, 94424, 104619, 103177, 106477, 95392, 106213
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 507627, 56166, 46260, 51692, 51247, 47281, 39895, 43690, 43725, 54642, 46039, 51853, 50637, 49030, 41532, 47339
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 223704, 27549, 23540, 26917, 26434, 23706, 20504, 22371, 22830, 24678, 21102, 24060, 24159, 25355, 21520, 24519
L1-D.store-misses-I = 282358, 24722, 19688, 22084, 21825, 19425, 15702, 17638, 17292, 22411, 17950, 20438, 20083, 21745, 17185, 19920
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 1565, 3895, 3032, 2691, 2988, 4150, 3689, 3681, 3603, 7553, 6987, 7355, 6395, 1930, 2827, 2900
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 28948798, 5515150, 5846429, 6172803, 5691536, 5686395, 5342436, 5751098, 5519922, 6148533, 5748541, 6248918, 5991361, 5459357, 5484229, 5887076
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 223704, 27549, 23540, 26917, 26434, 23706, 20504, 22371, 22830, 24678, 21102, 24060, 24159, 25355, 21520, 24519
L1-D.stores-I = 282358, 24722, 19688, 22084, 21825, 19425, 15702, 17638, 17292, 22411, 17950, 20438, 20083, 21745, 17185, 19920
L1-D.stores-M = 28441171, 5458984, 5800169, 6121111, 5640289, 5639114, 5302541, 5707408, 5476197, 6093891, 5702502, 6197065, 5940724, 5410327, 5442697, 5839737
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 1565, 3895, 3032, 2691, 2988, 4150, 3689, 3681, 3603, 7553, 6987, 7355, 6395, 1930, 2827, 2900
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 28441171, 5458984, 5800169, 6121111, 5640289, 5639114, 5302541, 5707408, 5476197, 6093891, 5702502, 6197065, 5940724, 5410327, 5442697, 5839737
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 507627, 56166, 46260, 51692, 51247, 47281, 39895, 43690, 43725, 54642, 46039, 51853, 50637, 49030, 41532, 47339
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 44487076553883, 21732465263282, 15643901541276, 19535300944042, 19023954661399, 15404236227455, 12096938552238, 16281296632346, 13844977656522, 20230382591716, 15047897559093, 18648289458996, 18039485387562, 18760778814919, 16896095086862, 16666546467319
L1-I.access-mru-0 = 38995865, 15949159, 13983795, 15297964, 15354227, 13646574, 11134907, 12173436, 12818709, 15186511, 12239266, 13633301, 14228242, 14955122, 12667184, 14007493
L1-I.access-mru-1 = 1111274, 210899, 293980, 295454, 224870, 282837, 294645, 313761, 283851, 301216, 319918, 337710, 302042, 206662, 280178, 292925
L1-I.access-mru-2 = 469, 0, 1, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1
L1-I.access-mru-3 = 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 43142, 35, 1, 1, 21, 7, 57, 4, 11, 23, 12, 17, 5, 2, 11, 6
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 12158, 11209, 10620, 12927, 10883, 11246, 10332, 12333, 11180, 12434, 11712, 13069, 12724, 10058, 10108, 11304
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 100, 353, 17, 79, 61, 121, 426, 80, 16, 99, 63, 120, 22, 183, 86, 25
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 55527, 11330, 10711, 13015, 10993, 11341, 10479, 12426, 11280, 12546, 11812, 13175, 12820, 10148, 10210, 11400
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 55527, 11330, 10711, 13015, 10993, 11341, 10479, 12426, 11280, 12546, 11812, 13175, 12820, 10148, 10210, 11400
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 40163156, 16171388, 14288487, 15606435, 15590092, 13940753, 11440032, 12499624, 13113840, 15500274, 12570997, 13984187, 14543105, 15171933, 12957572, 14311819
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 25629437, 3252, 0, 21, 6, 66, 766036, 30, 7, 31, 296, 42, 2, 222, 1825, 9
L1-I.loads-I = 55527, 11330, 10711, 13015, 10993, 11341, 10479, 12426, 11280, 12546, 11812, 13175, 12820, 10148, 10210, 11400
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 14478192, 16156806, 14277776, 15593399, 15579093, 13929346, 10663517, 12487168, 13102553, 15487697, 12558889, 13970970, 14530283, 15161563, 12945537, 14300410
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 15, 107, 76, 41, 78, 74, 275, 388, 116, 50, 167, 145, 51, 97, 116, 54
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
