interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 26580399, 13393403, 13445942, 12910027, 13225601, 13355497, 18602207, 12936786, 13344841, 13383662, 13211788, 12879492, 12837484, 13212032, 13318904, 12925482
interval_timer.loadstore_contention.requests-out-of-order = 9236132, 6521321, 6409811, 6373049, 6473570, 6543989, 10194234, 6322072, 6530936, 6537093, 6436834, 6341536, 6347214, 6438675, 6543082, 6389668
interval_timer.loadstore_contention.requests-simultaneous = 11824922, 3247256, 3390258, 3048210, 3166487, 3191440, 3507843, 3108834, 3209834, 3225742, 3185785, 3050592, 3027566, 3190078, 3164281, 3050947
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 8662630798350, 1927149779970, 2994759773181, 1733965254162, 1819378219023, 1804010960520, 2053911899502, 1763216315874, 1841611627422, 1854471372795, 1761408049284, 1691345425671, 1717385968323, 1848899580876, 1740888922725, 1762911429345
interval_timer.numBPredOverlapped = 753785, 2514604, 2462921, 2379552, 2486402, 2516142, 2740367, 2422408, 2513589, 2510157, 2513259, 2373259, 2368847, 2514108, 2512005, 2387490
interval_timer.numDCacheOverlapped = 3288515, 4003294, 3928914, 3807372, 3979766, 4005275, 4556619, 3869410, 3965657, 3972998, 4002980, 3772439, 3768739, 4016441, 4025504, 3805106
interval_timer.numHiddenLongerDCacheLatency = 97611, 212593, 207610, 197476, 208268, 203462, 257413, 199416, 206510, 206011, 206548, 191423, 194231, 207665, 212114, 200518
interval_timer.numICacheOverlapped = 14730814, 30421821, 29764582, 28788215, 30099106, 30377434, 34344076, 29245430, 30139847, 30226835, 30378785, 28601241, 28572970, 30421516, 30365143, 28732302
interval_timer.numLongLatencyLoads = 117050, 241273, 236072, 228310, 238729, 240922, 272504, 231958, 239035, 239734, 240935, 226839, 226607, 241274, 240850, 227873
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 9636819, 16674772, 16221053, 16061595, 16578716, 16192979, 18590430, 16211999, 16645777, 16445120, 16692257, 15884921, 16248750, 16795655, 16635097, 15938338
interval_timer.outstandingLongLatencyCycles = 10048045, 23606967, 23037405, 22529231, 23351738, 23015752, 25430281, 22774342, 23423164, 23222985, 23468471, 22180216, 22596335, 23654450, 23499356, 22475931
interval_timer.outstandingLongLatencyInsns = 27360705, 44159255, 42856382, 42063113, 43752956, 42331366, 56205015, 42584614, 44075731, 43641534, 44144331, 41413885, 42445780, 44195242, 44295565, 42156977
interval_timer.totalHiddenDCacheLatency = 32479407, 43799016, 42615859, 41551320, 43438189, 42467349, 55862509, 42164665, 43537661, 43354564, 43781171, 40901968, 41544961, 43792798, 44124477, 41714150
interval_timer.totalHiddenLongerDCacheLatency = 4498365, 4160409, 3827709, 3737248, 4062292, 3643777, 8230959, 3795003, 4125419, 4118638, 4267892, 3578114, 3817928, 4025047, 4214379, 3756218
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 7186632, 7679382, 7643758, 7395433, 7592114, 7661209, 9345994, 7430283, 7646958, 7657779, 7595450, 7359593, 7354004, 7603058, 7651270, 7401284
interval_timer.uop_fp_addsub = 10019304, 10962988, 10766941, 10454429, 10843768, 10951413, 10967465, 10592091, 10912659, 10951625, 10920161, 10435381, 10384847, 10924627, 10949245, 10483061
interval_timer.uop_fp_muldiv = 9514404, 9303946, 9139972, 8892608, 9209960, 9295545, 9306985, 8999858, 9254362, 9295678, 9265418, 8878734, 8824590, 9268469, 9293567, 8908125
interval_timer.uop_generic = 45872083, 38839224, 38384894, 37381072, 38423801, 38756004, 60878011, 37578017, 38651464, 38751802, 38452120, 37239687, 37142999, 38485489, 38725832, 37399049
interval_timer.uop_load = 29868926, 17396712, 17374871, 16717415, 17205383, 17360787, 23158841, 16806212, 17310514, 17356675, 17214783, 16651947, 16606239, 17228488, 17344423, 16730604
interval_timer.uop_store = 8047990, 4447355, 4678079, 4250749, 4380315, 4429568, 6333118, 4288309, 4415358, 4426337, 4394828, 4215798, 4211696, 4402315, 4419065, 4244559
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 110509339, 88629607, 87988515, 85091706, 87655341, 88454526, 119990414, 85694770, 88191315, 88439896, 87842760, 84781140, 84524375, 87912446, 88383402, 85166682
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.550579388118
itlb.access = 9967777, 7271595, 7268333, 7003180, 7185733, 7250565, 10090081, 7041050, 7226820, 7247762, 7192267, 6963849, 6946448, 7200653, 7240327, 6995284
itlb.miss = 450, 69, 69, 62, 62, 67, 119, 68, 62, 62, 67, 67, 62, 62, 62, 62
itlb_cache.access-mru-0 = 9945539, 7268495, 7265271, 7000236, 7182670, 7247385, 10083853, 7037975, 7223736, 7244670, 7189174, 6960926, 6943531, 7197574, 7237246, 6992340
itlb_cache.access-mru-1 = 14007, 2814, 2778, 2642, 2786, 2883, 5496, 2696, 2806, 2809, 2810, 2640, 2640, 2802, 2804, 2666
itlb_cache.access-mru-2 = 7299, 210, 210, 235, 210, 225, 553, 304, 211, 213, 211, 211, 210, 210, 210, 211
itlb_cache.access-mru-3 = 482, 7, 5, 5, 5, 5, 60, 7, 5, 8, 5, 5, 5, 5, 5, 5
L1-D.access-mru-0 = 38051911, 21118323, 21214950, 20264093, 20880791, 21019559, 28463597, 20417957, 21012217, 21072046, 20899167, 20208842, 20143850, 20867243, 21017010, 20168730
L1-D.access-mru-1 = 2177005, 293078, 365481, 307125, 280370, 334232, 455199, 263252, 282899, 282485, 277112, 267617, 278116, 320606, 309199, 402290
L1-D.access-mru-2 = 72684, 12265, 22181, 13857, 11781, 17289, 17724, 12401, 12196, 12158, 11892, 11191, 12166, 19374, 15921, 15300
L1-D.access-mru-3 = 5655, 1259, 1241, 1176, 1149, 1279, 1709, 1295, 1185, 1195, 1163, 1155, 1094, 1290, 3124, 1253
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 173358, 32769, 35107, 39164, 35060, 170780, 220002, 33812, 32699, 31682, 32888, 36855, 45835, 155388, 33903, 33343
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 226921, 55679, 92188, 51713, 53405, 55214, 138050, 54313, 53243, 53594, 53602, 51344, 50756, 53623, 53806, 51197
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 2599, 555671, 543645, 517374, 549237, 418328, 432697, 534805, 554329, 555008, 555765, 517540, 508022, 435140, 556540, 526910
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 2444, 102420, 23556, 12396, 74784, 189707, 155420, 31004, 50776, 64642, 99262, 14965, 8983, 172289, 94276, 14992
L1-D.coherency-invalidates = 1000, 1941, 1120, 1144, 1286, 976, 1622, 1011, 1292, 1908, 1112, 1000, 1572, 1658, 1112, 1634
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 340, 1309, 1214, 1243, 1234, 1130, 1180, 1568, 1299, 1229, 1750, 1159, 997, 1154, 1270, 1371
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 270130, 603716, 593863, 571029, 598721, 604071, 708426, 581740, 601224, 601877, 603178, 568327, 568110, 605416, 604726, 573692
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 276, 35, 26, 20, 25, 146, 231, 22, 19, 23, 28, 23, 22, 79, 29, 21
L1-D.load-misses-I = 269788, 603410, 593562, 570724, 598406, 603643, 707976, 581433, 600926, 601559, 602868, 568030, 567809, 605094, 604423, 573378
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 66, 271, 275, 285, 290, 282, 219, 285, 279, 295, 282, 274, 279, 243, 274, 293
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 32726303, 17637740, 17612119, 16958443, 17446411, 17601819, 23417275, 17043459, 17548402, 17597703, 17452031, 16892975, 16842871, 17465736, 17585451, 16968492
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 28100256, 2533547, 2913720, 2611199, 2923858, 3837788, 7734646, 2651946, 2227813, 2377887, 2561802, 2453485, 2531836, 3857405, 2613283, 2429370
L1-D.loads-I = 269788, 603410, 593562, 570724, 598406, 603643, 707976, 581433, 600926, 601559, 602868, 568030, 567809, 605094, 604423, 573378
L1-D.loads-M = 4011574, 8053593, 7826801, 7644952, 7632768, 8371018, 9641552, 7723972, 8341236, 8126249, 8021497, 7812190, 7644604, 7914929, 7982463, 7755879
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 344685, 6447190, 6278036, 6131568, 6291379, 4789370, 5333101, 6086108, 6378427, 6492008, 6265864, 6059270, 6098622, 5088308, 6385282, 6209865
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 446, 132524, 54178, 32646, 107054, 61854, 66580, 63906, 90180, 109728, 121155, 19720, 21951, 73333, 121725, 34934
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 9743, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0
L1-D.loads-where-dram-remote = 29749, 6, 16, 3, 2, 7, 28063, 8, 6, 4, 4, 3, 2, 4, 3, 9
L1-D.loads-where-L1 = 32456173, 17034024, 17018256, 16387414, 16847690, 16997748, 22708849, 16461719, 16947178, 16995826, 16848853, 16324648, 16274761, 16860320, 16980725, 16394800
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 547, 537, 537, 539, 561, 726, 712, 531, 524, 558, 546, 526, 523, 556, 534, 527
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 229645, 470649, 539132, 537841, 491103, 541484, 613071, 517295, 510512, 491587, 481473, 548078, 545633, 531523, 482464, 538222
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 228517, 57679, 93683, 53833, 55935, 56999, 139534, 57083, 55264, 55504, 56388, 53562, 52384, 55347, 56577, 52951
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 93480, 12816, 13125, 12683, 12543, 13117, 53140, 11537, 12424, 12713, 12772, 12209, 12117, 12652, 12757, 11039
L1-D.store-misses-I = 134701, 44344, 80088, 40303, 42205, 43162, 85958, 44461, 42322, 42252, 42635, 40255, 39760, 42248, 42595, 41463
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 336, 519, 470, 847, 1187, 720, 436, 1085, 518, 539, 981, 1098, 507, 447, 1225, 449
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 8079599, 4448580, 4679280, 4252670, 4382336, 4431610, 6368914, 4290269, 4416583, 4427562, 4396869, 4217719, 4212849, 4403540, 4421106, 4245724
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 93480, 12816, 13125, 12683, 12543, 13117, 53140, 11537, 12424, 12713, 12772, 12209, 12117, 12652, 12757, 11039
L1-D.stores-I = 134701, 44344, 80088, 40303, 42205, 43162, 85958, 44461, 42322, 42252, 42635, 40255, 39760, 42248, 42595, 41463
L1-D.stores-M = 7851082, 4390901, 4585597, 4198837, 4326401, 4374611, 6229380, 4233186, 4361319, 4372058, 4340481, 4164157, 4160465, 4348193, 4364529, 4192773
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 336, 519, 470, 847, 1187, 720, 436, 1085, 518, 539, 981, 1098, 507, 447, 1225, 449
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 7851082, 4390901, 4585597, 4198837, 4326401, 4374611, 6229380, 4233186, 4361319, 4372058, 4340481, 4164157, 4160465, 4348193, 4364529, 4192773
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 228517, 57679, 93683, 53833, 55935, 56999, 139534, 57083, 55264, 55504, 56388, 53562, 52384, 55347, 56577, 52951
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 18009386577597, 17934106113397, 23620795678214, 17043172675466, 17719655323735, 17177783464382, 25278258216937, 17340125793912, 17851328338783, 17671466971964, 17857726692978, 16796228902109, 17193291222394, 17904725114170, 17963330371537, 17147055311189
L1-I.access-mru-0 = 9435809, 6529483, 6531013, 6301000, 6456038, 6511322, 9302831, 6325631, 6490052, 6510458, 6455746, 6268158, 6250841, 6463363, 6504221, 6292800
L1-I.access-mru-1 = 459724, 396785, 397091, 377559, 390041, 395123, 430065, 381703, 392670, 393639, 393751, 372746, 372262, 394383, 393016, 376290
L1-I.access-mru-2 = 20432, 30698, 29278, 29421, 27011, 30797, 31839, 28573, 30333, 30428, 30260, 28630, 28708, 29645, 30743, 28614
L1-I.access-mru-3 = 3806, 2448, 1600, 2323, 1247, 2561, 2920, 2372, 2452, 2063, 2462, 2312, 2313, 821, 2468, 2340
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 46691, 24, 819, 51, 58, 36074, 47663, 34, 107, 20, 20, 64, 451, 37731, 28, 38
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 1074, 312049, 308425, 292726, 311234, 274583, 274659, 302631, 311103, 311053, 309926, 291835, 291770, 274600, 309747, 295098
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 253, 5995, 1865, 231, 3263, 80812, 61383, 600, 2386, 2613, 10869, 2723, 306, 68454, 3624, 440
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 48006, 312181, 309351, 292877, 311396, 310762, 322426, 302771, 311313, 311174, 310048, 292003, 292324, 312441, 309879, 295240
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 48006, 312181, 309351, 292877, 311396, 310762, 322426, 302771, 311313, 311174, 310048, 292003, 292324, 312441, 309879, 295240
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 9967777, 7271595, 7268333, 7003180, 7185733, 7250565, 10090081, 7041050, 7226820, 7247762, 7192267, 6963849, 6946448, 7200653, 7240327, 6995284
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 9911569, 3321, 131926, 92, 1786, 854646, 3590102, 49, 500, 367, 5359, 3086, 1266, 833565, 963, 2133
L1-I.loads-I = 48006, 312181, 309351, 292877, 311396, 310762, 322426, 302771, 311313, 311174, 310048, 292003, 292324, 312441, 309879, 295240
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 8202, 6956093, 6827056, 6710211, 6872551, 6085157, 6177553, 6738230, 6915007, 6936221, 6876860, 6668760, 6652858, 6054647, 6929485, 6697911
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
